"year","category_nino34","category_soi"
1866,NA,"neutral"
1867,NA,"neutral"
1868,NA,"neutral"
1869,NA,"neutral"
1870,"neutral","neutral"
1871,"neutral","neutral"
1872,"neutral","neutral"
1873,"nino","nina"
1874,"nino","neutral"
1875,"nino","nina"
1876,"nino","neutral"
1877,"neutral","neutral"
1878,"nina","nino"
1879,"neutral","nina"
1880,"nino","neutral"
1881,"neutral","neutral"
1882,"neutral","neutral"
1883,"neutral","neutral"
1884,"neutral","neutral"
1885,"neutral","neutral"
1886,"neutral","neutral"
1887,"nino","nina"
1888,"neutral","neutral"
1889,"nina","neutral"
1890,"nino","nina"
1891,"neutral","neutral"
1892,"neutral","neutral"
1893,"nino","neutral"
1894,"nino","neutral"
1895,"neutral","neutral"
1896,"neutral","neutral"
1897,"nina","nino"
1898,"neutral","neutral"
1899,"nino","neutral"
1900,"nina","neutral"
1901,"neutral","neutral"
1902,"neutral","neutral"
1903,"nina","neutral"
1904,"nino","neutral"
1905,"neutral","neutral"
1906,"nina","neutral"
1907,"neutral","neutral"
1908,"neutral","neutral"
1909,"neutral","neutral"
1910,"nino","neutral"
1911,"nino","neutral"
1912,"nina","neutral"
1913,"neutral","neutral"
1914,"neutral","nino"
1915,"neutral","neutral"
1916,"neutral","neutral"
1917,"nino","neutral"
1918,"neutral","nina"
1919,"nina","neutral"
1920,"neutral","neutral"
1921,"neutral","neutral"
1922,"neutral","nina"
1923,"neutral","neutral"
1924,"neutral","neutral"
1925,"neutral","neutral"
1926,"nina","nino"
1927,"neutral","neutral"
1928,"neutral","neutral"
1929,"neutral","neutral"
1930,"neutral","nina"
1931,"nina","neutral"
1932,"neutral","neutral"
1933,"neutral","neutral"
1934,"nino","neutral"
1935,"neutral","neutral"
1936,"neutral","neutral"
1937,"neutral","neutral"
1938,"neutral","neutral"
1939,"nino","neutral"
1940,"neutral","neutral"
1941,"nina","nino"
1942,"nina","nino"
1943,"nino","neutral"
1944,"neutral","neutral"
1945,"neutral","neutral"
1946,"neutral","neutral"
1947,"neutral","neutral"
1948,"neutral","neutral"
1949,"neutral","neutral"
1950,"nino","neutral"
1951,"nino","nina"
1952,"neutral","nino"
1953,"neutral","neutral"
1954,"neutral","neutral"
1955,"nino","neutral"
1956,"nino","nina"
1957,"nino","neutral"
1958,"nina","neutral"
1959,"neutral","nino"
1960,"neutral","neutral"
1961,"neutral","neutral"
1962,"neutral","neutral"
1963,"neutral","neutral"
1964,"nina","nino"
1965,"nino","neutral"
1966,"nina","neutral"
1967,"neutral","neutral"
1968,"neutral","neutral"
1969,"nina","neutral"
1970,"neutral","neutral"
1971,"nino","neutral"
1972,"nino","neutral"
1973,"nina","neutral"
1974,"nino","nina"
1975,"neutral","neutral"
1976,"nino","nina"
1977,"nina","neutral"
1978,"nina","neutral"
1979,"neutral","neutral"
1980,"neutral","neutral"
1981,"neutral","neutral"
1982,"neutral","neutral"
1983,"nina","nino"
1984,"nino","neutral"
1985,"nino","neutral"
1986,"neutral","neutral"
1987,"nina","nino"
1988,"nina","neutral"
1989,"nino","nina"
1990,"neutral","neutral"
1991,"neutral","neutral"
1992,"nina","nino"
1993,"neutral","nino"
1994,"neutral","neutral"
1995,"nina","nino"
1996,"nino","neutral"
1997,"neutral","neutral"
1998,"nina","nino"
1999,"nino","nina"
2000,"nino","neutral"
2001,"nino","nina"
2002,"neutral","neutral"
2003,"nina","neutral"
2004,"neutral","neutral"
2005,"nina","neutral"
2006,"neutral","neutral"
2007,"nina","neutral"
2008,"nino","nina"
2009,"neutral","nina"
2010,"nina","nino"
2011,"nino","nina"
2012,"nino","nina"
2013,"neutral","neutral"
2014,"neutral","neutral"
2015,"neutral","nino"
2016,"nina","nino"
2017,"neutral","neutral"
2018,"nino","neutral"
2019,"nina","neutral"
2020,"neutral","neutral"
2021,"neutral","neutral"
