"water_yr","pdo","nino34","oni","pdsi","spei","mean_temp","yearly_ppt_mm","summer_ppt_mm","summer_pdsi","summer_spei","winter_ppt_mm","pdo_phase","enso_phase"
1901,0.000833333333333335,0.0633333333333333,0.0669444444444444,-0.483333333333333,-0.0375582875355201,14.7916666666667,201.84,146.77,0.68,-0.00164371189098439,55.07,"cool","Neutral"
1902,0.739166666666667,0.2875,0.286666666666667,-0.5825,-0.182850360419266,14.9583333333333,233.92,146.76,-0.648,0.0297461230451972,87.16,"cool","Neutral"
1903,0.124166666666667,0.543333333333333,0.549444444444444,1.34916666666667,0.410384228273541,14.0916666666667,271.95,190.83,3.64,0.604439245309081,81.12,"cool","ElNino"
1904,-0.395,-0.354166666666667,-0.334166666666667,-1.27333333333333,-0.342761852630056,14.5416666666667,196.04,193.59,-0.838,0.456622937394648,2.45,"cool","LaNina"
1905,0.765,0.79,0.756666666666667,5.70333333333333,0.948632224110344,14.5083333333333,391.33,174.56,8.286,0.343441952382635,216.77,"cool","ElNino"
1906,0.421666666666667,0.369166666666667,0.375833333333333,6.22083333333333,0.398704067670921,14.5583333333333,307.13,166.94,6.144,0.210823615758662,140.19,"cool","ElNino"
1907,0.0358333333333333,-0.469166666666667,-0.478055555555556,3.47416666666667,-0.00716222203835273,15.525,284.4,179.13,3.166,0.532905924753737,105.27,"cool","Neutral"
1908,0.461666666666667,-0.349166666666667,-0.338055555555556,1.1175,-0.0309600681392745,14.9166666666667,235.48,154.95,1.288,0.281526659209674,80.53,"cool","Neutral"
1909,0.0208333333333333,-0.766666666666667,-0.778055555555556,-1.42333333333333,-0.315413434577161,14.7333333333333,150.96,116.64,-0.912,-0.126793559762426,34.32,"cool","LaNina"
1910,-0.128333333333333,-1.0725,-1.05194444444444,-2.89583333333333,-1.02380179627894,15.9833333333333,127.17,103.37,-2.19,-0.981217372063433,23.8,"cool","LaNina"
1911,-0.0858333333333333,-0.596666666666667,-0.606944444444445,-1.525,-0.188449807215684,15.85,265.63,179.12,1.48,-0.0454176835027481,86.51,"cool","LaNina"
1912,-0.0916666666666667,0.416666666666667,0.411111111111111,0.360833333333333,0.206794227310845,14,260.7,206,1.702,0.428039219581644,54.7,"cool","ElNino"
1913,0.575,-0.143333333333333,-0.137777777777778,2.38083333333333,0.438769728826598,13.5833333333333,228.4,119.16,2.712,-0.057611872055985,109.24,"cool","Neutral"
1914,0.281666666666667,0.534166666666667,0.523055555555556,1.21666666666667,0.0440603291338572,15.0029166666667,267.29,197.99,3.216,0.347517304417921,69.3,"cool","ElNino"
1915,0.276666666666667,0.47,0.483611111111111,5.005,0.733960041657441,13.5643333333333,293.12,123.44,6.89,0.482389067548408,169.68,"cool","ElNino"
1916,-0.304166666666667,-0.548333333333333,-0.550277777777778,1.65166666666667,-0.312849308146304,14.8638333333333,141.98,102.36,1.006,0.0360777132040412,39.62,"cool","Neutral"
1917,-0.4375,-0.723333333333333,-0.721388888888889,-0.185833333333333,0.220410070760871,13.6025,166.61,70.59,-0.502,0.0623479090618963,96.02,"cool","LaNina"
1918,-0.510833333333333,-0.3025,-0.29,-2.6075,-0.645936449655624,15.3299166666667,144.52,115.57,-1.546,-0.465745021749732,28.95,"cool","Neutral"
1919,0.0883333333333333,0.8875,0.862777777777778,2.2325,0.782938176625947,13.2081666666667,362.2,218.18,4.364,0.68613811520983,144.02,"cool","ElNino"
1920,-0.859166666666667,0.195,0.211111111111111,2.62083333333333,0.461411111230481,14.5145,292.63,207.53,2.87,0.755839255891055,85.1,"cool","Neutral"
1921,-0.4425,-0.294166666666667,-0.294166666666667,-0.455,-0.0966849929027316,14.4671666666667,191.53,114.05,0.214,-0.11638096499265,77.48,"cool","Neutral"
1922,0.00249999999999998,-0.365,-0.3675,-1.8875,-0.675924243353414,15.31425,114.05,83.57,-1.522,-0.920737197780414,30.48,"cool","Neutral"
1923,0.429166666666667,-0.285833333333333,-0.285,-1.42,0.457587901740366,14.0335833333333,252.72,116.85,0.148,0.00405657710558079,135.87,"cool","Neutral"
1924,0.325,6.07153216591882e-18,0.00694444444444445,1.275,-0.0351984200648221,14.3298333333333,187.17,105.91,1.542,-0.675647988446971,81.26,"cool","ElNino"
1925,-0.06,-0.2825,-0.291388888888889,-2.2825,-0.407245503958605,14.7466666666667,152.17,120.42,-1.106,0.0789675055370755,31.75,"warm","LaNina"
1926,1.02666666666667,0.884166666666667,0.873055555555555,1.375,0.6193174528711,14.0800833333333,387.33,279.9,4.118,0.845863650468591,107.43,"warm","ElNino"
1927,0.501666666666667,-0.1925,-0.171666666666667,1.59416666666667,-0.109095314964043,15.3593333333333,290.6,162.83,0.702,-0.1902690336785,127.77,"warm","Neutral"
1928,0.12,0.000833333333333329,-0.0108333333333333,-0.1,-0.161193862873653,14.47575,169.66,132.83,1.308,0.160284469884071,36.83,"warm","Neutral"
1929,0.301666666666667,-0.0425,-0.04,0.680833333333333,0.293423864187044,14.5878333333333,323.34,213.36,1.964,0.522535337844924,109.98,"warm","Neutral"
1930,-0.0633333333333333,0.456666666666667,0.45,-0.0041666666666667,-0.237324389449146,14.4794166666667,151.42,90.71,0.062,-0.300959278076486,60.71,"warm","Neutral"
1931,0.675833333333333,0.878333333333333,0.887777777777778,2.3925,0.482216415984776,14.57825,290.3,134.34,5.058,-0.0578676154593552,155.96,"warm","ElNino"
1932,0.18,-0.0341666666666667,-0.0397222222222222,3.21916666666667,0.801587777989962,13.4773333333333,323.1,212.87,3.372,0.989993695630071,110.23,"warm","Neutral"
1933,-0.630833333333333,-0.378333333333333,-0.3875,2.11833333333333,0.397820041324495,13.6488333333333,267.21,188.48,2.846,0.358557597213662,78.73,"warm","Neutral"
1934,0.5875,-0.72,-0.703611111111111,-1.97416666666667,-0.788414205836702,15.6416666666667,113.52,78.73,-1.78,-0.816958752917787,34.79,"warm","LaNina"
1935,1.07166666666667,-0.264166666666667,-0.265833333333333,-2.48833333333333,0.024914714678183,14.9959166666667,270.73,218.43,-0.796,0.690539278813229,52.3,"warm","Neutral"
1936,1.405,0.0716666666666667,0.0794444444444444,0.24,-0.0894717705614205,15.1681666666667,241.29,162.3,1.054,-0.251215375789565,78.99,"warm","Neutral"
1937,0.7325,0.0641666666666667,0.0433333333333333,1.30166666666667,0.169471625192722,14.5334166666667,229.9,150.4,2.016,-0.158490982125784,79.5,"warm","Neutral"
1938,0.0866666666666667,-0.241666666666667,-0.247222222222222,0.2325,0.136427794714917,14.8228333333333,319,252.73,1.83,0.36187066682403,66.27,"warm","Neutral"
1939,0.284166666666667,-0.371666666666667,-0.383611111111111,1.00916666666667,-0.0395953387035307,14.5009166666667,196.33,112,0.832,-0.576191683445481,84.33,"warm","LaNina"
1940,1.39333333333333,0.529166666666667,0.561666666666667,0.444166666666667,0.470651332709811,14.4690833333333,282.18,180.32,1.508,0.430639798540762,101.86,"warm","Neutral"
1941,2.1025,1.025,1.02611111111111,3.52833333333333,1.04091555728671,14.2965,430.53,250.72,6.808,0.971583873452284,179.81,"warm","ElNino"
1942,0.723333333333333,0.174166666666667,0.161388888888889,5.20666666666667,0.334199412286399,14.4423333333333,251.73,126.24,4.246,-0.0507579256835569,125.49,"warm","ElNino"
1943,-0.00166666666666665,-0.740833333333333,-0.742222222222222,0.7775,-0.619048530897518,15.991,197.84,145.78,0.558,-0.344820508046808,52.06,"warm","LaNina"
1944,-0.0683333333333333,-0.1475,-0.139444444444444,0.650833333333333,0.426062237809559,13.8566666666667,227.81,126.71,1.892,0.117918442584858,101.1,"warm","Neutral"
1945,0.0358333333333333,-0.544166666666667,-0.547777777777778,0.42,-0.0858478053553758,14.5766666666667,153.15,55.12,-0.306,-0.682042781616353,98.03,"warm","Neutral"
1946,-0.565,-0.355,-0.348888888888889,-0.970833333333333,0.0142080566845671,14.7548333333333,276.86,202.18,-0.226,0.210329846212925,74.68,"warm","Neutral"
1947,0.0683333333333333,-0.165,-0.163611111111111,-1.00166666666667,-0.0995351987032133,14.7363333333333,183.89,111.75,-0.446,-0.437842058934277,72.14,"cool","Neutral"
1948,-0.35,0.0166666666666667,-0.00805555555555556,-0.7925,-0.245106756802633,14.6575833333333,141.25,47.77,0.324,-1.11053448397331,93.48,"cool","Neutral"
1949,-1.30083333333333,-0.275833333333333,-0.259444444444444,1.4925,0.390495193077536,14.53725,286.49,157.47,3.272,0.0618759808485288,129.02,"cool","Neutral"
1950,-1.68166666666667,-1.0625,-1.05305555555556,-0.345833333333333,-0.299219940122449,14.9285833333333,203.45,150.87,-0.36,0.0755650967315121,52.58,"cool","LaNina"
1951,-0.960833333333333,-0.335,-0.339166666666667,-2.295,-0.511650095464897,15.2965833333333,118.87,35.57,-1.912,-1.1678208966308,83.3,"cool","LaNina"
1952,-0.966666666666667,0.08,0.0852777777777778,-2.4225,-0.119601032812931,15.1253333333333,205.47,128.5,-0.426,-0.285442142430706,76.97,"cool","Neutral"
1953,-0.158333333333333,0.195833333333333,0.171666666666667,-2.4025,-0.454136308105011,14.6854166666667,88.39,35.55,-1.552,-0.817430063668618,52.84,"cool","Neutral"
1954,-0.44,-0.3,-0.281111111111111,-3.63583333333333,-0.848539187733626,15.5026666666667,137.93,123.71,-2.388,-0.465140024525623,14.22,"cool","Neutral"
1955,-1.1675,-1.005,-1.01555555555556,-1.98166666666667,0.0292426276448323,14.3104166666667,202.71,111.01,-0.394,0.0265718288611438,91.7,"cool","LaNina"
1956,-2.04916666666667,-1.085,-1.07166666666667,-2.43,-0.396030356788728,14.3843333333333,123.94,74.16,-2.092,-0.577621272337024,49.78,"cool","LaNina"
