"year","spei","mean_temp","yearly_ppt_mm","days_missing_year","summer_ppt_mm","days_missing_summer","winter_ppt_mm","days_missing_winter"
1915,0.390038561720443,13.3920833333333,190.76,31,123.44,31,169.68,0
1916,0.0681271370930083,14.8461666666667,225.54,0,102.36,0,39.62,0
1917,-0.196574115840729,13.94775,89.9,0,70.59,0,96.02,0
1918,-0.147798213787518,14.7041666666667,222.51,0,115.57,0,28.95,0
1919,0.603848705707033,13.7379166666667,324.61,0,218.18,0,144.02,0
1920,0.498430119498765,14.0754166666667,305.33,0,207.53,0,85.1,0
1921,-0.358330807326249,14.9903333333333,145.3,0,114.05,0,77.48,0
1922,-0.329017822120804,14.88375,169.92,0,83.57,0,30.48,0
1923,0.465681164288499,14.08175,240.79,0,116.85,0,135.87,0
1924,-0.278540829844774,14.5825833333333,151.61,0,105.91,0,81.26,0
1925,-0.228520089809299,14.4781666666667,176.04,0,120.42,0,31.75,0
1926,0.767910256212677,14.3786666666667,450.33,0,279.9,0,107.43,0
1927,-0.476298507074383,15.2551666666667,195.35,0,162.83,0,127.77,0
1928,0.215445213551212,14.41225,248.4,0,132.83,0,36.83,0
1929,0.199103789875654,14.3978333333333,280.42,0,213.36,0,109.98,0
1930,-0.249765700443862,14.5955,145.57,0,90.71,0,60.71,0
1931,0.565469900037657,14.7588333333333,310.87,0,134.34,0,155.96,0
1932,0.892790010846792,12.8385,323.85,0,212.87,0,110.23,0
1933,-0.00938088881647915,14.4381666666667,218.2,0,188.48,0,78.73,0
1934,-0.678116453862961,15.7018333333333,131.55,0,78.73,0,34.79,0
1935,0.15513469999938,14.7089166666667,278.86,0,218.43,0,52.3,0
1936,-0.0106160974278193,15.0503333333333,245.09,0,162.3,0,78.99,0
1937,0.0633750647731982,14.6445833333333,217.97,0,150.4,0,79.5,0
1938,0.208047205031489,14.66075,324.34,0,252.73,0,66.27,0
1939,0.0567925060765162,14.5935833333333,209.8,0,112,0,84.33,0
1940,0.416564453850144,14.6518333333333,288.26,0,180.32,0,101.86,0
1941,1.1683666248336,14.322,455.69,0,250.72,0,179.81,0
1942,0.0774520065927259,14.7224166666667,211.58,0,126.24,0,125.49,0
