"year","yearly_ppt_mm","yearly_maxt","yearly_mint","yearly_vpd","summer_ppt_mm","summer_maxt","summer_vpd","winter_ppt_mm","winter_maxt","winter_vpd"
1915,190.76,23.9024661028072,5.25900785038716,24.4983333333333,123.44,32.5534944581281,35.898,67.32,15.3666931216931,14.065
1916,225.54,24.7733192945837,5.43721208548795,26.4733333333333,102.36,32.0662345062345,37.688,39.62,21.7528212084434,19.3585714285714
1917,89.9,NA,NA,25.6516666666667,70.59,30.0390017825312,35.392,96.02,16.8480757152694,16.8785714285714
1918,222.51,NA,NA,25.5208333333333,115.57,NA,38.592,28.95,NA,19.1314285714286
1919,324.61,23.3398863501782,4.29782460931261,23.5675,218.18,31.372845034914,34.538,144.02,14.3493065998329,15.25
1920,305.33,25.4525672033281,4.44250735317355,24.1666666666667,207.53,32.6720246420246,35.598,85.1,20.7091836734694,15.7285714285714
1921,145.3,NA,NA,26.1841666666667,114.05,NA,35.87,77.48,19.4156653931099,17.9614285714286
1922,169.92,25.7921815417123,7.43187530944129,26.4808333333333,83.57,34.5509677419355,41.17,30.48,NA,17.9357142857143
1923,240.79,22.181918583534,6.47610760000482,23.4291666666667,116.85,31.5658183039298,36.71,135.87,15.3350172237972,14.6128571428571
1924,151.61,25.0969819497508,4.56354707419224,27.8866666666667,105.91,34.2270353302611,42.66,81.26,17.2205220315747,14.8428571428571
1925,176.04,25.2793202764977,4.225633640553,27.5566666666667,120.42,33.2868817204301,39.722,31.75,20.1693109501865,20.2414285714286
1926,450.33,24.0390040962622,5.24109703020993,25.1075,279.9,32.5789247311828,37.834,107.43,17.6905200789993,15.7857142857143
1927,195.35,25.4185239491691,5.32351626867756,27.6758333333333,162.83,33.0233822091887,39.03,127.77,19.5241167434716,18.2342857142857
1928,248.4,24.7300395501174,4.67617105425782,26.5533333333333,132.83,32.7178791249537,38.842,36.83,19.4846549075693,19.0414285714286
1929,280.42,NA,NA,24.8716666666667,213.36,NA,36.286,109.98,18.7442835198596,17.5557142857143
