"water_yr","yearly_ppt_mm","spei","mean_tem","summer_ppt_mm","winter_ppt_mm"
1915,190.76,0.821480310922388,14.9101111111111,123.44,67.32
1916,141.98,-0.299043747560089,14.8638333333333,102.36,39.62
1917,166.61,0.227528141425113,13.6025,70.59,96.02
1918,144.52,-0.641843895921735,15.3299166666667,115.57,28.95
1919,362.2,0.787144275944426,13.2081666666667,218.18,144.02
1920,292.63,0.464728749395996,14.5145,207.53,85.1
1921,191.53,-0.0823507687550602,14.4671666666667,114.05,77.48
1922,114.05,-0.663876037043616,15.31425,83.57,30.48
1923,252.72,0.474280203883157,14.0335833333333,116.85,135.87
1924,187.17,-0.0225531197538135,14.3298333333333,105.91,81.26
1925,152.17,-0.395074056722369,14.7466666666667,120.42,31.75
1926,387.33,0.61307605547188,14.0800833333333,279.9,107.43
1927,290.6,-0.102048471809512,15.3593333333333,162.83,127.77
1928,169.66,-0.151914509669851,14.47575,132.83,36.83
1929,323.34,0.298607176899746,14.5878333333333,213.36,109.98
1930,151.42,-0.222830723593559,14.4794166666667,90.71,60.71
1931,290.3,0.507585574772376,14.57825,134.34,155.96
1932,323.1,0.801385963275345,13.4773333333333,212.87,110.23
1933,267.21,0.402574888818612,13.6488333333333,188.48,78.73
1934,113.52,-0.768887968983426,15.6416666666667,78.73,34.79
1935,270.73,0.0221429227692842,14.9959166666667,218.43,52.3
1936,241.29,-0.0771115359694351,15.1681666666667,162.3,78.99
1937,229.9,0.177518387308926,14.5334166666667,150.4,79.5
1938,319,0.136352098688786,14.8228333333333,252.73,66.27
1939,196.33,-0.0215162890311724,14.5009166666667,112,84.33
1940,282.18,0.47547197009397,14.4690833333333,180.32,101.86
1941,430.53,1.05109432738647,14.2965,250.72,179.81
1942,251.73,0.353580237988037,14.4423333333333,126.24,125.49
1943,197.84,-0.610744407179837,15.991,145.78,52.06
1944,227.81,0.438230166778027,13.8566666666667,126.71,101.1
1945,153.15,-0.0728708312215896,14.5766666666667,55.12,98.03
1946,276.86,0.0238784620543262,14.7548333333333,202.18,74.68
1947,183.89,-0.0873789043540544,14.7363333333333,111.75,72.14
1948,141.25,-0.223056015755735,14.6575833333333,47.77,93.48
1949,286.49,0.398413746554603,14.53725,157.47,129.02
1950,203.45,-0.288674981968608,14.9285833333333,150.87,52.58
1951,118.87,-0.498299449682186,15.2965833333333,35.57,83.3
1952,205.47,-0.0979536044209241,15.1253333333333,128.5,76.97
1953,88.39,-0.434778874186408,14.6854166666667,35.55,52.84
1954,137.93,-0.826403699869482,15.5026666666667,123.71,14.22
1955,202.71,0.036974499535709,14.3104166666667,111.01,91.7
1956,123.94,-0.381763246193193,14.3843333333333,74.16,49.78
1957,201.13,-0.337752369577773,15.1875833333333,161.27,39.86
1958,358.09,0.413535273501192,15.0596666666667,190.48,167.61
1959,261.35,-0.286792579235611,14.8005,201.4,59.95
1960,129.56,-0.376047925681377,14.5199166666667,88.65,40.91
1961,334.49,0.133881079187836,14.8336666666667,247.37,87.12
1962,385.32,0.631615528175056,14.1754166666667,290.33,94.99
1963,177.04,0.18903821463867,13.7766666666667,96.52,80.52
1964,227.84,0.0304566949035185,14.3275833333333,184.42,43.42
1965,129.02,-0.173042826534432,14.4573333333333,85.08,43.94
1966,205.73,-0.0709469690585402,14.6875833333333,124.45,81.28
1967,170.69,-0.331379589528665,14.73375,150.62,20.07
1968,255.52,0.486786815842398,14.2154166666667,134.11,121.41
1969,228.35,0.0578362389028897,14.7245833333333,161.29,67.06
1970,193.56,-0.0601054665219116,14.7065,102.62,90.94
1971,157.22,-0.239240458784304,14.6778333333333,110.99,46.23
1972,323.61,0.190736119493285,15.0980833333333,224.54,99.07
1973,325.38,0.809776592738339,13.95,143.51,181.87
1974,290.33,-0.248936090116289,14.82025,263.15,27.18
1975,312.96,0.564771477461003,14.0564166666667,165.37,147.59
1976,259.83,0.115202556874627,14.7555833333333,197.1,62.73
1977,201.4,0.0965804342993712,14.2925833333333,111.22,90.18
1978,288.85,-0.0521285047292918,15.6855,216.92,71.93
1979,346.1,0.754509792964726,14.1026666666667,163.74,182.36
1980,221.75,0.265543391952731,14.38975,131.07,90.68
1981,266.19,0.140487920809865,14.83425,212.34,53.85
1982,259.07,-0.156559073601231,15.3435,210.06,49.01
1983,236.73,0.456881842269681,14.2166666666667,108.48,128.25
1984,451.35,0.366733573067227,15.1123333333333,353.82,97.53
1985,380.47,0.642804183007962,14.4544166666667,180.32,200.15
1986,309.13,-0.0347148052150285,15.19775,212.36,96.77
1987,341.37,0.674300449091485,13.7994166666667,184.65,156.72
1988,279.65,0.44011840615954,14.0295,168.14,111.51
1989,266.67,-0.0997287575876779,15.336,179.04,87.63
1990,242.06,0.0356237517568554,14.67225,164.31,77.75
1991,328.89,0.451821050743741,14.38525,244.83,84.06
1992,390.65,0.742395396883169,14.2254166666667,185.91,204.74
1993,293.62,0.307828754037338,14.75325,160.01,133.61
1994,187.2,-0.313809242170957,15.3191666666667,112.53,74.67
1995,276.09,0.137084496427396,15.3263333333333,156.96,119.13
1996,271.28,-0.48430091823519,15.8239166666667,243.85,27.43
1997,375.94,0.379123994312397,15.04625,297.2,78.74
1998,187.71,-0.0169364932746287,14.5415833333333,99.07,88.64
1999,329.96,0.103987491508214,15.45375,227.33,102.63
2000,243.59,-0.78509114668355,16.0488333333333,196.59,47
2001,251.2,-0.0788141273091588,15.0424166666667,117.86,133.34
2002,192.79,-0.798928474830588,16.05,155.97,36.82
2003,175.79,-0.429458660867413,15.71875,56.38,119.41
2004,345.16,0.118487250181252,15.5745833333333,220.47,124.69
2005,295.13,0.234409270188845,15.8555833333333,108.7,186.43
2006,348.98,-0.525054275492367,15.85175,307.58,41.4
2007,348.21,0.149380833138476,15.3499166666667,223.51,124.7
2008,317.22,-0.24599912275585,15.1715833333333,284.21,33.01
2009,154.19,-0.581761832515121,15.43,127.27,26.92
2010,203.48,0.0798679754058687,14.4858333333333,118.38,85.1
2011,120.64,-0.803013086223477,15.3593333333333,107.69,12.95
2012,152.91,-0.47855608477177,15.1353333333333,75.43,77.48
2013,230.9,-0.359237487895585,14.8040833333333,216.68,14.22
2014,184.37,-0.238872598053912,14.6244590851918,169.65,14.72
2015,289.05,-0.520139805872087,17.4396203045847,192.04,97.01
2016,155.71,-0.49818335129021,15.4243442223129,87.13,68.58
2017,324.38,-0.143228482860536,16.2330813057171,230.39,93.99
2018,211.836,-0.580745947109891,16.1649364534987,146.304,65.532
2019,247.65,-0.105938510316507,15.3224274569501,119.126,128.524
2020,313.69,0.0449820640287361,15.5982454624675,121.412,192.278
