"year","yearly_ppt_mm","days_missing_year","summer_ppt_mm","days_missing_summer","winter_ppt_mm","days_missing_winter","mean_temp","months_missing_tmean"
1914,281.92,4,179.56,0,NA,NA,15.0013333333333,0
1915,190.76,54,123.44,44,169.68,14,14.2731818181818,1
1916,225.54,9,102.36,5,39.62,3,14.8461666666667,0
1917,89.9,15,70.59,8,96.02,8,12.971625,4
1918,222.51,7,115.57,3,28.95,3,15.555,2
1919,324.61,7,218.18,4,144.02,4,15.6838888888889,3
1920,305.33,4,207.53,0,85.1,2,15.815,5
1921,145.3,0,114.05,0,77.48,2,14.9903333333333,0
1922,169.92,4,83.57,3,30.48,0,14.88375,0
1923,240.79,7,116.85,2,135.87,5,15.7781,2
1924,151.61,5,105.91,3,81.26,2,14.1900909090909,1
1925,176.04,5,120.42,3,31.75,3,14.4781666666667,0
1926,450.33,11,279.9,5,107.43,5,14.3786666666667,0
1927,195.35,12,162.83,6,127.77,4,14.7329090909091,1
1928,248.4,19,132.83,16,36.83,6,14.41225,0
1929,280.42,17,213.36,9,109.98,6,14.3978333333333,0
1930,145.57,25,90.71,13,60.71,8,14.5955,0
1931,310.87,10,134.34,7,155.96,8,14.7588333333333,0
1932,323.85,14,212.87,10,110.23,5,12.8385,0
1933,218.2,16,188.48,12,78.73,2,14.4381666666667,0
1934,131.55,18,78.73,16,34.79,2,15.7018333333333,0
1935,278.86,12,218.43,9,52.3,4,14.7089166666667,0
1936,245.09,10,162.3,3,78.99,3,15.0503333333333,0
1937,217.97,11,150.4,5,79.5,11,14.6445833333333,0
1938,324.34,7,252.73,3,66.27,3,14.66075,0
1939,209.8,11,112,6,84.33,4,14.5935833333333,0
1940,288.26,6,180.32,2,101.86,6,14.6518333333333,0
1941,455.69,3,250.72,2,179.81,1,14.322,0
1942,211.58,3,126.24,3,125.49,0,14.7224166666667,0
1943,220.22,10,145.78,9,52.06,0,15.4075833333333,0
1944,240.23,7,126.71,4,101.1,3,14.00025,0
1945,121.16,5,55.12,1,98.03,3,14.50725,0
1946,273.05,12,202.18,7,74.68,6,14.9306666666667,0
1947,179.31,3,111.75,2,72.14,1,14.46325,0
1948,162.33,13,47.77,12,93.48,1,14.7779166666667,0
1949,273.04,5,157.47,4,129.02,2,14.5766666666667,0
1950,204.45,5,150.87,2,52.58,2,15.32675,0
1951,111.78,4,35.57,1,83.3,3,15.09525,0
1952,186.67,8,128.5,5,76.97,4,14.7965833333333,0
1953,78.73,1,35.55,0,52.84,0,14.82425,0
1954,185.69,13,123.71,9,14.22,4,15.8776666666667,0
1955,184.16,4,111.01,3,91.7,2,13.9863333333333,0
1956,89.39,5,74.16,3,49.78,1,14.1621666666667,0
1957,260.04,6,161.27,3,39.86,1,15.3863333333333,0
1958,348.97,2,190.48,0,167.61,5,15.0503333333333,0
1959,226.56,5,201.4,2,59.95,2,14.4996666666667,0
1960,176.54,0,88.65,0,40.91,1,14.73375,0
1961,324.32,4,247.37,1,87.12,2,14.8744166666667,0
1962,394.73,2,290.33,1,94.99,2,14.2329166666667,0
1963,137.66,7,96.52,2,80.52,5,14.02875,0
1964,201.18,0,184.42,0,43.42,0,13.999,0
1965,176.78,0,85.08,0,43.94,0,14.82175,0
1966,165.59,7,124.45,6,81.28,0,14.4143333333333,0
1967,217.93,2,150.62,1,20.07,1,14.757,0
1968,247.39,3,134.11,0,121.41,3,14.06725,0
1969,248.93,3,161.29,2,67.06,2,14.9235833333333,0
1970,158.26,4,102.62,2,90.94,2,14.49175,0
1971,212.6,1,110.99,0,46.23,1,14.0767272727273,1
1972,344.69,0,224.54,0,99.07,0,14.99625,0
1973,218.69,0,143.51,0,181.87,0,14.0009166666667,0
1974,403.62,4,263.15,1,27.18,2,14.7183333333333,0
1975,226.59,3,165.37,1,147.59,3,14.0889166666667,0
1976,282.95,1,197.1,0,62.73,1,14.2231666666667,0
1977,178.03,31,111.22,0,90.18,0,16.0558181818182,1
1978,392.42,0,216.92,0,64.51,31,15.4685,0
1979,198.61,31,125.97,31,182.36,0,13.47775,0
1980,214.39,6,131.07,0,90.68,6,14.6490833333333,0
1981,271.26,5,212.34,4,53.85,0,15.2600833333333,0
1982,294.87,24,210.06,12,49.01,4,17.0725555555556,3
1983,248.93,3,108.48,2,128.25,10,14.12325,4
1984,507.22,5,353.82,1,97.53,1,15.5012727272727,1
1985,327.15,12,180.32,8,200.15,7,14.63725,0
1986,362.73,8,212.36,4,96.77,3,15.0473333333333,0
1987,270.76,14,184.65,10,156.72,3,13.7993333333333,0
1988,263.9,8,168.14,4,111.51,3,13.455,1
1989,252.46,11,179.04,7,87.63,6,13.9479090909091,1
1990,259.31,2,164.31,1,77.75,2,14.8481666666667,0
1991,411.7,11,244.83,6,84.06,4,14.3343333333333,0
1992,335.27,7,185.91,3,204.74,3,14.0819166666667,0
1993,262.89,12,160.01,8,133.61,4,14.7948333333333,0
1994,224.78,17,112.53,6,74.67,6,15.6165,0
