"year","month","ppt_mm","tmean_c","spei1","pdsi","nino34_index","ONI","enso_phase","pdo","date"
1900,1,9.87,5.9,-0.442808138451153,-1.71,1.41,1.40333333333333,"ElNino",0.04,1900-01-01
1900,2,9.38,6.7,0.113606304793839,-1.64,1.29,1.23,"ElNino",1.32,1900-02-01
1900,3,24.73,11.1,1.0425889990881,-1.25,0.99,0.98,"ElNino",0.49,1900-03-01
1900,4,0.16,11.9,0.751497138745414,-1.31,0.66,0.73,"ElNino",0.35,1900-04-01
1900,5,13.16,19.2,0.144050038541388,-1.18,0.54,0.653333333333333,"ElNino",0.77,1900-05-01
1900,6,2.74,24.4,-0.726786921398655,-1.65,0.76,0.683333333333333,"ElNino",0.65,1900-06-01
1900,7,36.78,25.9,-0.172749429786173,-1.7,0.75,0.763333333333333,"ElNino",0.95,1900-07-01
1900,8,27.63,25,-0.648733394529202,-2.31,0.78,0.696666666666667,"ElNino",0.14,1900-08-01
1900,9,54.49,21.9,0.68585337804193,6.97,0.56,0.586666666666667,"ElNino",-0.24,1900-09-01
1900,10,4.61,15.5,-0.969054792184276,-1.38,0.42,0.373333333333333,"Neutral",0.23,1900-10-01
1900,11,0,8.7,-0.914810684623317,-1.48,0.14,0.386666666666667,"Neutral",-0.44,1900-11-01
1900,12,2.55,3.8,-0.759986577180833,-1.87,0.6,0.52,"ElNino",1.19,1900-12-01
1901,1,6.33,5.3,-0.653659070694661,-1.95,0.82,0.57,"ElNino",0.79,1901-01-01
1901,2,26.2,7.1,1.30734600350104,-1.16,0.29,0.386666666666667,"Neutral",-0.12,1901-02-01
1901,3,11.5,8.7,0.890137048995786,-0.6,0.05,0.07,"Neutral",0.35,1901-03-01
1901,4,3.88,12.8,0.657547181214942,-0.76,-0.13,-0.09,"Neutral",0.61,1901-04-01
1901,5,7.1,19.1,-0.250336296627577,-1.03,-0.19,-0.193333333333333,"Neutral",-0.42,1901-05-01
1901,6,14.29,23.1,0.493266520016685,-1.07,-0.26,-0.25,"Neutral",-0.05,1901-06-01
1901,7,59.59,25.6,0.619944514995604,-0.14,-0.3,-0.313333333333333,"Neutral",-0.6,1901-07-01
1901,8,38.72,25.9,-0.535917240105209,-1.04,-0.38,-0.326666666666667,"Neutral",-1.2,1901-08-01
1901,9,27.07,21.9,-0.335176057734425,6.68,-0.3,-0.33,"Neutral",-0.33,1901-09-01
1901,10,57.9,15.6,1.44669298677621,0.76,-0.31,-0.333333333333333,"Neutral",0.16,1901-10-01
1901,11,24.48,10,0.711156526192688,1.3,-0.39,-0.35,"Neutral",-0.6,1901-11-01
