"year","month","ppt_mm","tmean_c","spei1"
1915,1,12.45,2.39,0.554316232526551
1915,2,28.45,5.66,1.6887130583995
1915,3,24.13,7.467,1.90292789062705
1915,4,2.29,12.519,0.66451889207558
1915,5,0,15.848,0.85436088695224
1915,6,0,21.745,0.425775202422162
1915,7,35.56,25.01,0.135480723690533
1915,8,48.51,22.855,0.660379954449185
1915,9,39.37,20.697,0.506849957158691
1915,10,0,13.791,-0.673095314182201
1915,11,0,9.023,-1.02594649352429
1915,12,0,3.7,-1.01381824994968
1916,1,6.35,7.89,-1.67855726982969
1916,2,11.94,8.105,-0.0724646893907693
1916,3,20.06,11.801,0.440153751286147
1916,4,1.27,13.574,0.0575998444773491
1916,5,36.83,17.259,1.86474481238843
1916,6,0,24.412,-0.821645652510847
1916,7,22.86,24.01,0.022601170246032
1916,8,24.38,24.104,-0.411252471816126
1916,9,18.29,20.697,-0.276844407915423
1916,10,66.79,15.457,1.63530714281315
1916,11,11.94,7.379,0.535962691069815
1916,12,4.83,3.466,-0.478079275701977
1917,1,11.95,4.39,0.137426988807615
1917,2,0,5.605,-0.561366663540942
1917,3,0,7.301,0.449259521253379
1917,4,0.51,12.5,0.527945984123536
1917,5,9.9,14.9,1.54760236791382
1917,6,1.27,20.912,0.767789499176557
1917,7,14.47,26.343,-1.08589404271349
1917,8,38.6,24.077,0.0791202068657092
1917,9,6.35,20.9,-0.824736722965811
1917,10,2.79,15.3,-1.03213804286811
1917,11,4.06,9.223,-0.666705674683583
1917,12,0,5.922,-1.69719281145742
1918,1,19.81,2.8,1.03336725416028
1918,2,2.29,8.771,-1.5180466750495
1918,3,0,11.856,-1.61118333957114
1918,4,0,13.692,-0.125925597805613
1918,5,1.27,18.1,-0.0935357355650727
1918,6,2.29,25.689,-1.40438787703813
1918,7,38.86,26.232,-0.136290757374382
1918,8,73.15,24.644,0.883126504485952
1918,9,0,21.73,-1.3332139982941
1918,10,24.38,16.313,-0.0545029381161082
1918,11,43.43,5.879,1.91840639303345
1918,12,17.03,0.744,0.668608201684136
1919,1,0,-0.666,-0.393229836462455
1919,2,0,3.494,0.0143826934299755
1919,3,38.1,9.1,2.18702847751917
1919,4,21.08,13.452,1.56369157744364
1919,5,7.11,18.982,-0.162647596447683
1919,6,2.79,22.412,0.293529901221466
1919,7,79.5,24.565,1.30045825337713
1919,8,64.01,24.304,0.737801157279003
1919,9,64.77,19.919,1.37220502737139
1919,10,16.26,14.693,0.00352926004193351
1919,11,18.29,8.7,0.647699380075965
1919,12,12.7,5.9,-0.318263826365137
1920,1,17.53,5.1,0.475377604883265
1920,2,10.67,8.8,-0.491281602711751
1920,3,8.89,8.8,0.683107566677904
