species,functional_group
ARIST,non-dominant
ARTE3,non-dominant
BOER4,dominant
DAPU7,non-dominant
ENDE,non-dominant
ERLE,non-dominant
MUAR,non-dominant
MUAR2,non-dominant
MUPO2,non-dominant
PAHA,non-dominant
PAOB,non-dominant
PLMU3,dominant
SCBR2,non-dominant
SELE6,non-dominant
SPAI,dominant
SPCO4,non-dominant
SPCR,non-dominant
SPFL2,non-dominant
