"year","total_grass"
1989,148.41
1990,160.16
1991,176.91
1992,158.92
1993,176.07
1994,174.78
1995,137.01
1996,168.09
1997,179.31
1998,150.74
1999,250.86
2000,227.16
2001,214.4
2002,187.3
2003,179.56
2004,202.37
2005,195.68
2006,216.9
2007,211.73
2008,219.42
2009,208.09
2010,242.94
2011,156.4
2012,174.64
2013,269.6
2014,173.55
2015,131.48
2016,201.39
2017,185.6
2018,151.33
2019,184.08
