"quad","year","Species","Seedling","Canopy_cov","X","Y"
"A1P",15,"Unknown Forb","N",0,0.148487079668155,0.118764755831354
"A1P",15,"Unknown Forb","N",0,0.179056605504132,0.119590961757584
"A1P",15,"Unknown Forb","N",0,0.05925708879407,0.179077619374132
"A1P",15,"Unknown Forb","N",0,0.668169125662085,0.226997425168304
"A1P",15,"Unknown Forb","N",0,0.279027242274362,0.249304922886825
"A1P",15,"Unknown Forb","N",0,0.040254410331205,0.255914552499611
"A1P",15,"Unknown Forb","N",0,0.009684875596702,0.260871774709201
"A1P",15,"Unknown Forb","N",0,0.037775797001779,0.30052954348739
"A1P",15,"Unknown Forb","N",0,0.925944644966633,0.369104439596887
"A1P",15,"Unknown Forb","N",0,0.278201040797396,0.389759529912212
"A1P",15,"Unknown Forb","N",0,0.177404202550199,0.395542953598768
"A1P",15,"Unknown Forb","N",0,0.026208949628667,0.398847768405161
"A1P",15,"Unknown Forb","N",0,0.555805440041776,0.459986833424905
"A1P",15,"Unknown Forb","N",0,0.228628827600027,0.469901277844084
"A1P",15,"Unknown Forb","N",0,0.436832124808681,0.500470808129324
"A1P",15,"Unknown Forb","N",0,0.553326826712349,0.50708043774211
"A1P",15,"Unknown Forb","N",0,0.328599455471731,0.517821083638256
"A1P",15,"Unknown Forb","N",0,0.228628827600027,0.550043025775956
"A1P",15,"Unknown Forb","N",0,0.050168854750384,0.559131264268905
"A1P",15,"Unknown Forb","N",0,0.535976551203418,0.559131264268905
"A1P",15,"Unknown Forb","N",0,0.71608893590552,0.559957465745872
"A1P",15,"Unknown Forb","N",0,0.871415205110412,0.580612556061197
"A1P",15,"Unknown Forb","N",0,0.086521808722181,0.590527000480376
"A1P",15,"Unknown Forb","N",0,0.425822111621085,0.596592556394445
"A1P",15,"Unknown Forb","N",0,0.343471126549763,0.61944412336242
"A1P",15,"Unknown Forb","N",0,0.454903127561631,0.648767326045649
"A1P",15,"Unknown Forb","N",0,0.658254681242906,0.653318472903316
"A1P",15,"Unknown Forb","N",0,0.698738660396589,0.660754303993069
"A1P",15,"Unknown Forb","N",0,0.269112797855183,0.679756986905197
"A1P",15,"Unknown Forb","N",0,0.196406881013064,0.690497632801343
"A1P",15,"Unknown Forb","N",0,0.336861496936977,0.690497632801343
"A1P",15,"Unknown Forb","N",0,0.9267708464436,0.697107262414129
"A1P",15,"Unknown Forb","N",0,0.472009610143872,0.7043633922133
"A1P",15,"Unknown Forb","N",0,0.264981781571824,0.711978924593634
"A1P",15,"Unknown Forb","N",0,0.148487079668155,0.715283739400027
"A1P",15,"Unknown Forb","N",0,0.776504991209234,0.716337930020869
"A1P",15,"Unknown Forb","N",0,0.138572635248976,0.74998429041789
"A1P",15,"Unknown Forb","N",0,0.505407025367441,0.75411530670125
"A1P",15,"Unknown Forb","N",0,0.098914866470786,0.759898734837069
"A1P",15,"Unknown Forb","N",0,0.851773514571094,0.800159690224586
"A1P",15,"Unknown Forb","N",0,0.332730471755091,0.812775762840831
"A1P",15,"Unknown Forb","N",0,0.129484392306764,0.829299832423533
"A1P",15,"Unknown Forb","N",0,0.058430887317104,0.836735663513285
"A1P",15,"Unknown Forb","N",0,0.347602142833122,0.855738346425413
